Date,Open,High,Low,Close,Adj Close,Volume
2024-04-19,78300.0,78700.0,76300.0,77600.0,77600.0,31317563
2024-04-22,77400.0,77500.0,75100.0,76100.0,76100.0,30469477
2024-04-23,76400.0,76800.0,75500.0,75500.0,75500.0,18717699
2024-04-24,77500.0,78800.0,77200.0,78600.0,78600.0,22166150
2024-04-25,77300.0,77500.0,76700.0,76900.0,76900.0,9324226
2024-01-02,78200.0,79800.0,78200.0,79600.0,79600.0,17142847
2024-01-03,78500.0,78800.0,77000.0,77000.0,77000.0,21753644
2024-01-04,76100.0,77300.0,76100.0,76600.0,76600.0,15324439
2024-01-05,76700.0,77100.0,76400.0,76600.0,76600.0,11304316
2024-01-08,77000.0,77500.0,76400.0,76500.0,76500.0,11088724
2024-01-09,77400.0,77700.0,74300.0,74700.0,74700.0,26019249
2024-01-10,75000.0,75200.0,73200.0,73600.0,73600.0,20259529
2024-01-11,72900.0,73600.0,72700.0,73200.0,73200.0,57691266
2024-01-12,73000.0,74100.0,72800.0,73100.0,73100.0,13038939
2024-01-15,73200.0,74000.0,73200.0,73900.0,73900.0,2957915
2024-01-16,73500.0,73700.0,72500.0,72600.0,72600.0,14760415
2024-01-17,73100.0,73300.0,71000.0,71000.0,71000.0,22683660
2024-01-18,71600.0,72000.0,70700.0,71700.0,71700.0,17853397
2024-01-19,73500.0,74700.0,73000.0,74700.0,74700.0,23363427
2024-01-22,75900.0,76000.0,75000.0,75100.0,75100.0,19673375
2024-01-23,75700.0,75800.0,74300.0,75200.0,75200.0,14786224
2024-01-24,75200.0,75200.0,73500.0,74000.0,74000.0,12860661
2024-01-25,74200.0,74800.0,73700.0,74100.0,74100.0,11737747
2024-01-26,73700.0,74500.0,73300.0,73400.0,73400.0,11160062
2024-01-29,73800.0,75200.0,73500.0,74400.0,74400.0,13976521
2024-01-30,75000.0,75300.0,73700.0,74300.0,74300.0,12244418
2024-01-31,73400.0,74000.0,72500.0,72700.0,72700.0,15703560
2024-02-01,73000.0,74200.0,72900.0,73600.0,73600.0,19881033
2024-02-02,74000.0,75200.0,73700.0,75200.0,75200.0,14955881
2024-02-05,74200.0,74800.0,73500.0,74300.0,74300.0,19026021
2024-02-06,74300.0,74700.0,73300.0,74400.0,74400.0,14559254
2024-02-07,74600.0,75500.0,74300.0,75000.0,75000.0,16566445
2024-02-08,75000.0,75200.0,73600.0,74100.0,74100.0,20810708
2024-02-13,74800.0,75200.0,74400.0,75200.0,75200.0,21966745
2024-02-14,73700.0,74300.0,73700.0,74000.0,74000.0,12434945
2024-02-15,74200.0,74400.0,73000.0,73200.0,73200.0,14120600
2024-02-16,73300.0,73400.0,72500.0,72800.0,72800.0,13444781
2024-02-19,72800.0,73900.0,72800.0,73800.0,73800.0,12726404
2024-02-20,73700.0,73700.0,72800.0,73300.0,73300.0,14681477
2024-02-21,73400.0,73700.0,72900.0,73000.0,73000.0,11503495
2024-02-22,73800.0,73900.0,72700.0,73100.0,73100.0,15208934
2024-02-23,73600.0,74200.0,72900.0,72900.0,72900.0,16225166
2024-02-26,72300.0,73200.0,72200.0,72800.0,72800.0,14669352
2024-02-27,73100.0,73400.0,72700.0,72900.0,72900.0,13201981
2024-02-28,72900.0,73900.0,72800.0,73200.0,73200.0,11795859
2024-02-29,72600.0,73400.0,72000.0,73400.0,73400.0,21176403
2024-03-04,74300.0,75000.0,74000.0,74900.0,74900.0,23210474
2024-03-05,74600.0,74800.0,73700.0,73700.0,73700.0,19505125
2024-03-06,73200.0,73500.0,72700.0,72900.0,72900.0,21547905
2024-03-07,73100.0,73300.0,72200.0,72200.0,72200.0,14516963
2024-03-08,72800.0,73400.0,72600.0,73300.0,73300.0,19271349
2024-03-11,72900.0,73100.0,72300.0,72400.0,72400.0,9740504
2024-03-12,72600.0,73500.0,72100.0,73300.0,73300.0,13011654
2024-03-13,73700.0,74100.0,73500.0,74100.0,74100.0,15243134
2024-03-14,74400.0,74500.0,73600.0,74300.0,74300.0,22545539
2024-03-15,73400.0,73700.0,72300.0,72300.0,72300.0,22580555
2024-03-18,72600.0,73000.0,72500.0,72800.0,72800.0,11520348
2024-03-19,72300.0,73000.0,71700.0,72800.0,72800.0,15376066
2024-03-20,73700.0,77200.0,73400.0,76900.0,76900.0,50106297
2024-03-21,79200.0,79300.0,77700.0,79300.0,79300.0,44569799
2024-03-22,79600.0,79900.0,77800.0,78900.0,78900.0,26724761
2024-03-25,79600.0,79800.0,77800.0,78200.0,78200.0,18703996
2024-03-26,79700.0,80100.0,79200.0,79900.0,79900.0,30551494
2024-03-27,79200.0,80000.0,79200.0,79800.0,79800.0,17424595
2024-03-28,79400.0,81000.0,79200.0,80800.0,80800.0,25084812
2024-03-29,81200.0,82500.0,80900.0,82400.0,82400.0,27126366
2024-04-01,83200.0,83300.0,82000.0,82000.0,82000.0,20116513
2024-04-02,82900.0,85000.0,82900.0,85000.0,85000.0,37077944
2024-04-03,84300.0,85000.0,83500.0,84100.0,84100.0,30493347
2024-04-04,85200.0,85500.0,84300.0,85300.0,85300.0,25248934
2024-04-05,84500.0,85000.0,83800.0,84500.0,84500.0,18883752
2024-04-08,85200.0,86000.0,84500.0,84500.0,84500.0,18953232
2024-04-09,84500.0,84900.0,83100.0,83600.0,83600.0,23725956
2024-04-11,83200.0,84700.0,82500.0,84100.0,84100.0,25538009
2024-04-12,84700.0,84900.0,83200.0,83700.0,83700.0,17061770
2024-04-15,82900.0,83200.0,81200.0,82200.0,82200.0,26663772
2024-04-16,81200.0,81300.0,79400.0,80000.0,80000.0,31949845
2024-04-17,80700.0,80800.0,78900.0,78900.0,78900.0,22611631
2024-04-18,78800.0,80100.0,78300.0,79600.0,79600.0,21370190
2024-04-19,78300.0,78700.0,76300.0,77600.0,77600.0,31317563
2024-04-22,77400.0,77500.0,75100.0,76100.0,76100.0,30469477
2024-04-23,76400.0,76800.0,75500.0,75500.0,75500.0,18717699
2024-04-24,77500.0,78800.0,77200.0,78600.0,78600.0,22166150
2024-04-25,77300.0,77500.0,76300.0,76300.0,76300.0,15407642
2024-01-02,250.0800018310547,251.25,244.41000366210938,248.4199981689453,248.4199981689453,104654200
2024-01-03,244.97999572753906,245.67999267578125,236.32000732421875,238.4499969482422,238.4499969482422,121082600
2024-01-04,239.25,242.6999969482422,237.72999572753906,237.92999267578125,237.92999267578125,102629300
2024-01-05,236.86000061035156,240.1199951171875,234.89999389648438,237.49000549316406,237.49000549316406,92379400
2024-01-08,236.13999938964844,241.25,235.3000030517578,240.4499969482422,240.4499969482422,85166600
2024-01-09,238.11000061035156,238.9600067138672,232.0399932861328,234.9600067138672,234.9600067138672,96705700
2024-01-10,235.10000610351562,235.5,231.2899932861328,233.94000244140625,233.94000244140625,91628500
2024-01-11,230.57000732421875,230.92999267578125,225.3699951171875,227.22000122070312,227.22000122070312,105873600
2024-01-12,220.0800018310547,225.33999633789062,217.14999389648438,218.88999938964844,218.88999938964844,122889000
2024-01-16,215.10000610351562,223.49000549316406,212.17999267578125,219.91000366210938,219.91000366210938,115355000
2024-01-17,214.86000061035156,215.6699981689453,212.00999450683594,215.5500030517578,215.5500030517578,103164400
2024-01-18,216.8800048828125,217.4499969482422,208.74000549316406,211.8800048828125,211.8800048828125,108595400
2024-01-19,209.99000549316406,213.19000244140625,207.55999755859375,212.19000244140625,212.19000244140625,102095800
2024-01-22,212.25999450683594,217.8000030517578,206.27000427246094,208.8000030517578,208.8000030517578,117952500
2024-01-23,211.3000030517578,215.64999389648438,207.75,209.13999938964844,209.13999938964844,106605900
2024-01-24,211.8800048828125,212.72999572753906,206.77000427246094,207.8300018310547,207.8300018310547,123369900
2024-01-25,189.6999969482422,193.0,180.05999755859375,182.6300048828125,182.6300048828125,198076800
2024-01-26,185.5,186.77999877929688,182.10000610351562,183.25,183.25,107343200
2024-01-29,185.6300048828125,191.47999572753906,183.6699981689453,190.92999267578125,190.92999267578125,125013100
2024-01-30,195.3300018310547,196.36000061035156,190.61000061035156,191.58999633789062,191.58999633789062,109982300
2024-01-31,187.0,193.97000122070312,185.85000610351562,187.2899932861328,187.2899932861328,103221400
2024-02-01,188.5,189.8800048828125,184.27999877929688,188.86000061035156,188.86000061035156,91843300
2024-02-02,185.0399932861328,188.69000244140625,182.0,187.91000366210938,187.91000366210938,110505100
2024-02-05,184.25999450683594,184.67999267578125,175.00999450683594,181.05999755859375,181.05999755859375,134294400
2024-02-06,177.2100067138672,186.49000549316406,177.11000061035156,185.10000610351562,185.10000610351562,122676000
2024-02-07,188.17999267578125,189.7899932861328,182.67999267578125,187.5800018310547,187.5800018310547,111535200
2024-02-08,189.0,191.6199951171875,185.5800018310547,189.55999755859375,189.55999755859375,83034000
2024-02-09,190.17999267578125,194.1199951171875,189.47999572753906,193.57000732421875,193.57000732421875,84476300
2024-02-12,192.11000061035156,194.72999572753906,187.27999877929688,188.1300048828125,188.1300048828125,95498600
2024-02-13,183.99000549316406,187.25999450683594,182.11000061035156,184.02000427246094,184.02000427246094,86759500
2024-02-14,185.3000030517578,188.88999938964844,183.35000610351562,188.7100067138672,188.7100067138672,81203000
2024-02-15,189.16000366210938,200.8800048828125,188.86000061035156,200.4499969482422,200.4499969482422,120831800
2024-02-16,202.05999755859375,203.1699981689453,197.39999389648438,199.9499969482422,199.9499969482422,111173600
2024-02-20,196.1300048828125,198.60000610351562,189.1300048828125,193.75999450683594,193.75999450683594,104545800
2024-02-21,193.36000061035156,199.44000244140625,191.9499969482422,194.77000427246094,194.77000427246094,103844000
2024-02-22,194.0,198.32000732421875,191.36000061035156,197.41000366210938,197.41000366210938,92739500
2024-02-23,195.30999755859375,197.57000732421875,191.5,191.97000122070312,191.97000122070312,78841900
2024-02-26,192.2899932861328,201.77999877929688,192.0,199.39999389648438,199.39999389648438,111747100
2024-02-27,204.0399932861328,205.60000610351562,198.25999450683594,199.72999572753906,199.72999572753906,108645400
2024-02-28,200.4199981689453,205.3000030517578,198.44000244140625,202.0399932861328,202.0399932861328,99806200
2024-02-29,204.17999267578125,205.27999877929688,198.4499969482422,201.8800048828125,201.8800048828125,85907000
2024-03-01,200.52000427246094,204.52000427246094,198.5,202.63999938964844,202.63999938964844,82099200
2024-03-04,198.72999572753906,199.75,186.72000122070312,188.13999938964844,188.13999938964844,134334900
2024-03-05,183.0500030517578,184.58999633789062,177.57000732421875,180.74000549316406,180.74000549316406,119660800
2024-03-06,179.99000549316406,181.5800018310547,173.6999969482422,176.5399932861328,176.5399932861328,107920900
2024-03-07,174.35000610351562,180.0399932861328,173.6999969482422,178.64999389648438,178.64999389648438,102129000
2024-03-08,181.5,182.72999572753906,174.6999969482422,175.33999633789062,175.33999633789062,85315300
2024-03-11,175.4499969482422,182.8699951171875,174.8000030517578,177.77000427246094,177.77000427246094,85391500
2024-03-12,177.77000427246094,179.42999267578125,172.41000366210938,177.5399932861328,177.5399932861328,87391700
2024-03-13,173.0500030517578,176.0500030517578,169.14999389648438,169.47999572753906,169.47999572753906,106524500
2024-03-14,167.77000427246094,171.1699981689453,160.50999450683594,162.5,162.5,126325700
2024-03-15,163.16000366210938,165.17999267578125,160.75999450683594,163.57000732421875,163.57000732421875,96971900
2024-03-18,170.02000427246094,174.72000122070312,165.89999389648438,173.8000030517578,173.8000030517578,108214400
2024-03-19,172.36000061035156,172.82000732421875,167.4199981689453,171.32000732421875,171.32000732421875,77271400
2024-03-20,173.0,176.25,170.82000732421875,175.66000366210938,175.66000366210938,83846700
2024-03-21,176.38999938964844,178.17999267578125,171.8000030517578,172.82000732421875,172.82000732421875,73178000
2024-03-22,166.69000244140625,171.1999969482422,166.3000030517578,170.8300018310547,170.8300018310547,75454700
2024-03-25,168.75999450683594,175.24000549316406,168.72999572753906,172.6300048828125,172.6300048828125,74228600
2024-03-26,178.5800018310547,184.25,177.3800048828125,177.6699981689453,177.6699981689453,113186200
2024-03-27,181.41000366210938,181.91000366210938,176.0,179.8300018310547,179.8300018310547,81804000
2024-03-28,177.4499969482422,179.57000732421875,175.3000030517578,175.7899932861328,175.7899932861328,77654800
2024-04-01,176.1699981689453,176.75,170.2100067138672,175.22000122070312,175.22000122070312,81562100
2024-04-02,164.75,167.69000244140625,163.42999267578125,166.6300048828125,166.6300048828125,116650600
2024-04-03,164.02000427246094,168.82000732421875,163.27999877929688,168.3800048828125,168.3800048828125,82950100
2024-04-04,170.07000732421875,177.19000244140625,168.00999450683594,171.11000061035156,171.11000061035156,123162000
2024-04-05,169.0800018310547,170.86000061035156,160.50999450683594,164.89999389648438,164.89999389648438,141250700
2024-04-08,169.33999633789062,174.5,167.7899932861328,172.97999572753906,172.97999572753906,104423300
2024-04-09,172.91000366210938,179.22000122070312,171.9199981689453,176.8800048828125,176.8800048828125,103232700
2024-04-10,173.0399932861328,174.92999267578125,170.00999450683594,171.75999450683594,171.75999450683594,84532400
2024-04-11,172.5500030517578,175.8800048828125,168.50999450683594,174.60000610351562,174.60000610351562,94516000
2024-04-12,172.33999633789062,173.80999755859375,170.36000061035156,171.0500030517578,171.0500030517578,64506600
2024-04-15,170.24000549316406,170.69000244140625,161.3800048828125,161.47999572753906,161.47999572753906,100245300
2024-04-16,156.74000549316406,158.19000244140625,153.75,157.11000061035156,157.11000061035156,97000000
2024-04-17,157.63999938964844,158.3300018310547,153.77999877929688,155.4499969482422,155.4499969482422,82439700
2024-04-18,151.25,152.1999969482422,148.6999969482422,149.92999267578125,149.92999267578125,96098800
2024-04-19,148.97000122070312,150.94000244140625,146.22000122070312,147.0500030517578,147.0500030517578,86005100
2024-04-22,140.55999755859375,144.44000244140625,138.8000030517578,142.0500030517578,142.0500030517578,107097600
2024-04-23,143.3300018310547,147.25999450683594,141.11000061035156,144.67999267578125,144.67999267578125,124545100
2024-04-24,162.83999633789062,167.97000122070312,157.50999450683594,162.1300048828125,162.1300048828125,180785600
2024-01-02,250.0800018310547,251.25,244.41000366210938,248.4199981689453,248.4199981689453,104654200
2024-01-03,244.97999572753906,245.67999267578125,236.32000732421875,238.4499969482422,238.4499969482422,121082600
2024-01-04,239.25,242.6999969482422,237.72999572753906,237.92999267578125,237.92999267578125,102629300
2024-01-05,236.86000061035156,240.1199951171875,234.89999389648438,237.49000549316406,237.49000549316406,92379400
2024-01-08,236.13999938964844,241.25,235.3000030517578,240.4499969482422,240.4499969482422,85166600
2024-01-09,238.11000061035156,238.9600067138672,232.0399932861328,234.9600067138672,234.9600067138672,96705700
2024-01-10,235.10000610351562,235.5,231.2899932861328,233.94000244140625,233.94000244140625,91628500
2024-01-11,230.57000732421875,230.92999267578125,225.3699951171875,227.22000122070312,227.22000122070312,105873600
2024-01-12,220.0800018310547,225.33999633789062,217.14999389648438,218.88999938964844,218.88999938964844,122889000
2024-01-16,215.10000610351562,223.49000549316406,212.17999267578125,219.91000366210938,219.91000366210938,115355000
2024-01-17,214.86000061035156,215.6699981689453,212.00999450683594,215.5500030517578,215.5500030517578,103164400
2024-01-18,216.8800048828125,217.4499969482422,208.74000549316406,211.8800048828125,211.8800048828125,108595400
2024-01-19,209.99000549316406,213.19000244140625,207.55999755859375,212.19000244140625,212.19000244140625,102095800
2024-01-22,212.25999450683594,217.8000030517578,206.27000427246094,208.8000030517578,208.8000030517578,117952500
2024-01-23,211.3000030517578,215.64999389648438,207.75,209.13999938964844,209.13999938964844,106605900
2024-01-24,211.8800048828125,212.72999572753906,206.77000427246094,207.8300018310547,207.8300018310547,123369900
2024-01-25,189.6999969482422,193.0,180.05999755859375,182.6300048828125,182.6300048828125,198076800
2024-01-26,185.5,186.77999877929688,182.10000610351562,183.25,183.25,107343200
2024-01-29,185.6300048828125,191.47999572753906,183.6699981689453,190.92999267578125,190.92999267578125,125013100
2024-01-30,195.3300018310547,196.36000061035156,190.61000061035156,191.58999633789062,191.58999633789062,109982300
2024-01-31,187.0,193.97000122070312,185.85000610351562,187.2899932861328,187.2899932861328,103221400
2024-02-01,188.5,189.8800048828125,184.27999877929688,188.86000061035156,188.86000061035156,91843300
2024-02-02,185.0399932861328,188.69000244140625,182.0,187.91000366210938,187.91000366210938,110505100
2024-02-05,184.25999450683594,184.67999267578125,175.00999450683594,181.05999755859375,181.05999755859375,134294400
2024-02-06,177.2100067138672,186.49000549316406,177.11000061035156,185.10000610351562,185.10000610351562,122676000
2024-02-07,188.17999267578125,189.7899932861328,182.67999267578125,187.5800018310547,187.5800018310547,111535200
2024-02-08,189.0,191.6199951171875,185.5800018310547,189.55999755859375,189.55999755859375,83034000
2024-02-09,190.17999267578125,194.1199951171875,189.47999572753906,193.57000732421875,193.57000732421875,84476300
2024-02-12,192.11000061035156,194.72999572753906,187.27999877929688,188.1300048828125,188.1300048828125,95498600
2024-02-13,183.99000549316406,187.25999450683594,182.11000061035156,184.02000427246094,184.02000427246094,86759500
2024-02-14,185.3000030517578,188.88999938964844,183.35000610351562,188.7100067138672,188.7100067138672,81203000
2024-02-15,189.16000366210938,200.8800048828125,188.86000061035156,200.4499969482422,200.4499969482422,120831800
2024-02-16,202.05999755859375,203.1699981689453,197.39999389648438,199.9499969482422,199.9499969482422,111173600
2024-02-20,196.1300048828125,198.60000610351562,189.1300048828125,193.75999450683594,193.75999450683594,104545800
2024-02-21,193.36000061035156,199.44000244140625,191.9499969482422,194.77000427246094,194.77000427246094,103844000
2024-02-22,194.0,198.32000732421875,191.36000061035156,197.41000366210938,197.41000366210938,92739500
2024-02-23,195.30999755859375,197.57000732421875,191.5,191.97000122070312,191.97000122070312,78841900
2024-02-26,192.2899932861328,201.77999877929688,192.0,199.39999389648438,199.39999389648438,111747100
2024-02-27,204.0399932861328,205.60000610351562,198.25999450683594,199.72999572753906,199.72999572753906,108645400
2024-02-28,200.4199981689453,205.3000030517578,198.44000244140625,202.0399932861328,202.0399932861328,99806200
2024-02-29,204.17999267578125,205.27999877929688,198.4499969482422,201.8800048828125,201.8800048828125,85907000
2024-03-01,200.52000427246094,204.52000427246094,198.5,202.63999938964844,202.63999938964844,82099200
2024-03-04,198.72999572753906,199.75,186.72000122070312,188.13999938964844,188.13999938964844,134334900
2024-03-05,183.0500030517578,184.58999633789062,177.57000732421875,180.74000549316406,180.74000549316406,119660800
2024-03-06,179.99000549316406,181.5800018310547,173.6999969482422,176.5399932861328,176.5399932861328,107920900
2024-03-07,174.35000610351562,180.0399932861328,173.6999969482422,178.64999389648438,178.64999389648438,102129000
2024-03-08,181.5,182.72999572753906,174.6999969482422,175.33999633789062,175.33999633789062,85315300
2024-03-11,175.4499969482422,182.8699951171875,174.8000030517578,177.77000427246094,177.77000427246094,85391500
2024-03-12,177.77000427246094,179.42999267578125,172.41000366210938,177.5399932861328,177.5399932861328,87391700
2024-03-13,173.0500030517578,176.0500030517578,169.14999389648438,169.47999572753906,169.47999572753906,106524500
2024-03-14,167.77000427246094,171.1699981689453,160.50999450683594,162.5,162.5,126325700
2024-03-15,163.16000366210938,165.17999267578125,160.75999450683594,163.57000732421875,163.57000732421875,96971900
2024-03-18,170.02000427246094,174.72000122070312,165.89999389648438,173.8000030517578,173.8000030517578,108214400
2024-03-19,172.36000061035156,172.82000732421875,167.4199981689453,171.32000732421875,171.32000732421875,77271400
2024-03-20,173.0,176.25,170.82000732421875,175.66000366210938,175.66000366210938,83846700
2024-03-21,176.38999938964844,178.17999267578125,171.8000030517578,172.82000732421875,172.82000732421875,73178000
2024-03-22,166.69000244140625,171.1999969482422,166.3000030517578,170.8300018310547,170.8300018310547,75454700
2024-03-25,168.75999450683594,175.24000549316406,168.72999572753906,172.6300048828125,172.6300048828125,74228600
2024-03-26,178.5800018310547,184.25,177.3800048828125,177.6699981689453,177.6699981689453,113186200
2024-03-27,181.41000366210938,181.91000366210938,176.0,179.8300018310547,179.8300018310547,81804000
2024-03-28,177.4499969482422,179.57000732421875,175.3000030517578,175.7899932861328,175.7899932861328,77654800
2024-04-01,176.1699981689453,176.75,170.2100067138672,175.22000122070312,175.22000122070312,81562100
2024-04-02,164.75,167.69000244140625,163.42999267578125,166.6300048828125,166.6300048828125,116650600
2024-04-03,164.02000427246094,168.82000732421875,163.27999877929688,168.3800048828125,168.3800048828125,82950100
2024-04-04,170.07000732421875,177.19000244140625,168.00999450683594,171.11000061035156,171.11000061035156,123162000
2024-04-05,169.0800018310547,170.86000061035156,160.50999450683594,164.89999389648438,164.89999389648438,141250700
2024-04-08,169.33999633789062,174.5,167.7899932861328,172.97999572753906,172.97999572753906,104423300
2024-04-09,172.91000366210938,179.22000122070312,171.9199981689453,176.8800048828125,176.8800048828125,103232700
2024-04-10,173.0399932861328,174.92999267578125,170.00999450683594,171.75999450683594,171.75999450683594,84532400
2024-04-11,172.5500030517578,175.8800048828125,168.50999450683594,174.60000610351562,174.60000610351562,94516000
2024-04-12,172.33999633789062,173.80999755859375,170.36000061035156,171.0500030517578,171.0500030517578,64506600
2024-04-15,170.24000549316406,170.69000244140625,161.3800048828125,161.47999572753906,161.47999572753906,100245300
2024-04-16,156.74000549316406,158.19000244140625,153.75,157.11000061035156,157.11000061035156,97000000
2024-04-17,157.63999938964844,158.3300018310547,153.77999877929688,155.4499969482422,155.4499969482422,82439700
2024-04-18,151.25,152.1999969482422,148.6999969482422,149.92999267578125,149.92999267578125,96098800
2024-04-19,148.97000122070312,150.94000244140625,146.22000122070312,147.0500030517578,147.0500030517578,86005100
2024-04-22,140.55999755859375,144.44000244140625,138.8000030517578,142.0500030517578,142.0500030517578,107097600
2024-04-23,143.3300018310547,147.25999450683594,141.11000061035156,144.67999267578125,144.67999267578125,124545100
2024-04-24,162.83999633789062,167.97000122070312,157.50999450683594,162.1300048828125,162.1300048828125,180785600
